"Classifier id","train_accuracy","test_accuracy","fit_time","score_time","features","train_conf_matrix","test_conf_matrix"
"DecisionTreeClassifier(compute_importances=None; criterion='gini'; max_depth=None; max_features=None; max_leaf_nodes=None; min_density=None; min_samples_leaf=1; min_samples_split=2; random_state=None; splitter='best')",0.367412140575,0.355104629042,0.00168490409851,0.0003981590271,1,[[ 249    0 1942]  [  78    0 2113]  [  25    0 2166]],[[ 43   0 496]  [ 21   0 498]  [  2   0 517]]
"DecisionTreeClassifier(compute_importances=None; criterion='gini'; max_depth=None; max_features=None; max_leaf_nodes=None; min_density=None; min_samples_leaf=1; min_samples_split=2; random_state=None; splitter='best')",0.405142248593,0.388078630311,0.00249695777893,0.000566005706787,4,[[ 249 1763  179]  [  77 1788  326]  [  24 1541  626]],[[ 43 443  53]  [ 21 421  77]  [  2 369 148]]
"DecisionTreeClassifier(compute_importances=None; criterion='gini'; max_depth=None; max_features=None; max_leaf_nodes=None; min_density=None; min_samples_leaf=1; min_samples_split=2; random_state=None; splitter='best')",0.406663623916,0.394419784401,0.00488781929016,0.000622034072876,11,[[ 251 1754  186]  [  77 1792  322]  [  25 1536  630]],[[ 42 440  57]  [ 21 427  71]  [  2 364 153]]
"DecisionTreeClassifier(compute_importances=None; criterion='gini'; max_depth=None; max_features=None; max_leaf_nodes=None; min_density=None; min_samples_leaf=1; min_samples_split=2; random_state=None; splitter='best')",0.437699680511,0.425491439442,0.010782957077,0.0010290145874,27,[[1651  362  178]  [1287  592  312]  [1097  460  634]],[[374 109  56]  [302 145  72]  [250 117 152]]
"DecisionTreeClassifier(compute_importances=None; criterion='gini'; max_depth=None; max_features=None; max_leaf_nodes=None; min_density=None; min_samples_leaf=1; min_samples_split=2; random_state=None; splitter='best')",0.471930625285,0.431198478123,0.0268540382385,0.00200605392456,63,[[1450  438  303]  [ 969  774  448]  [ 841  472  878]],[[296 129 114]  [237 165 117]  [190 110 219]]
"DecisionTreeClassifier(compute_importances=None; criterion='gini'; max_depth=None; max_features=None; max_leaf_nodes=None; min_density=None; min_samples_leaf=1; min_samples_split=2; random_state=None; splitter='best')",0.72630457934,0.43310082435,0.134429216385,0.0053768157959,146,[[1731  303  157]  [ 443 1596  152]  [ 366  378 1447]],[[227 182 130]  [184 234 101]  [124 173 222]]
"DecisionTreeClassifier(compute_importances=None; criterion='gini'; max_depth=None; max_features=None; max_leaf_nodes=None; min_density=None; min_samples_leaf=1; min_samples_split=2; random_state=None; splitter='best')",0.96668188042,0.419150285352,0.465706825256,0.0105738639832,336,[[2159   29    3]  [  84 2102    5]  [  54   44 2093]],[[227 171 141]  [176 203 140]  [140 148 231]]
"DecisionTreeClassifier(compute_importances=None; criterion='gini'; max_depth=None; max_features=None; max_leaf_nodes=None; min_density=None; min_samples_leaf=1; min_samples_split=2; random_state=None; splitter='best')",0.992240985851,0.409638554217,1.24105000496,0.0209488868713,774,[[2190    1    0]  [  27 2163    1]  [  13    9 2169]],[[219 183 137]  [167 204 148]  [149 147 223]]
"DecisionTreeClassifier(compute_importances=None; criterion='gini'; max_depth=None; max_features=None; max_leaf_nodes=None; min_density=None; min_samples_leaf=1; min_samples_split=2; random_state=None; splitter='best')",0.999239312338,0.408370323399,3.34708404541,0.0516419410706,1779,[[2191    0    0]  [   3 2188    0]  [   2    0 2189]],[[212 181 146]  [156 214 149]  [148 153 218]]
"DecisionTreeClassifier(compute_importances=None; criterion='gini'; max_depth=None; max_features=None; max_leaf_nodes=None; min_density=None; min_samples_leaf=1; min_samples_split=2; random_state=None; splitter='best')",0.999391449871,0.40773620799,8.73361182213,0.116055011749,4087,[[2191    0    0]  [   3 2188    0]  [   1    0 2190]],[[232 181 126]  [159 202 158]  [134 176 209]]
"MLPClassifier(batch_size=100; l2decay=0; loss='cross_entropy'; lr=0.1; n_hidden=200; output_layer=None; verbose=0)",0.367412140575,0.355104629042,0.430850028992,0.045196056366,1,[[ 249    0 1942]  [  78    0 2113]  [  25    0 2166]],[[ 43   0 496]  [ 21   0 498]  [  2   0 517]]
"MLPClassifier(batch_size=100; l2decay=0; loss='cross_entropy'; lr=0.1; n_hidden=200; output_layer=None; verbose=0)",0.401947360414,0.400760938491,0.48430109024,0.0474429130554,4,[[2012    0  179]  [1861    0  330]  [1561    0  630]],[[483   0  56]  [442   0  77]  [370   0 149]]
"MLPClassifier(batch_size=100; l2decay=0; loss='cross_entropy'; lr=0.1; n_hidden=200; output_layer=None; verbose=0)",0.403468735737,0.402029169309,0.50534081459,0.0474448204041,11,[[1990    0  201]  [1832    0  359]  [1529    0  662]],[[475   0  64]  [440   0  79]  [360   0 159]]
"MLPClassifier(batch_size=100; l2decay=0; loss='cross_entropy'; lr=0.1; n_hidden=200; output_layer=None; verbose=0)",0.41609615092,0.40773620799,0.566071987152,0.0522058010101,27,[[1640    0  551]  [1286    0  905]  [1096    0 1095]],[[373   0 166]  [302   0 217]  [249   0 270]]
"MLPClassifier(batch_size=100; l2decay=0; loss='cross_entropy'; lr=0.1; n_hidden=200; output_layer=None; verbose=0)",0.40559866119,0.398858592264,0.682874917984,0.0623359680176,63,[[1980    0  211]  [1812    0  379]  [1505    0  686]],[[471   0  68]  [440   0  79]  [361   0 158]]
"MLPClassifier(batch_size=100; l2decay=0; loss='cross_entropy'; lr=0.1; n_hidden=200; output_layer=None; verbose=0)",0.40499011106,0.397590361446,0.640968084335,0.0555219650269,63,[[1982    0  209]  [1818    0  373]  [1511    0  680]],[[471   0  68]  [443   0  76]  [363   0 156]]
"MLPClassifier(batch_size=100; l2decay=0; loss='cross_entropy'; lr=0.1; n_hidden=200; output_layer=None; verbose=0)",0.449414270501,0.435637285986,0.831156015396,0.0681540966034,146,[[1662    0  529]  [1383    0  808]  [ 899    0 1292]],[[387   0 152]  [326   0 193]  [219   0 300]]
"MLPClassifier(batch_size=100; l2decay=0; loss='cross_entropy'; lr=0.1; n_hidden=200; output_layer=None; verbose=0)",0.454434809067,0.443880786303,1.36626291275,0.0826318264008,336,[[1765    0  426]  [1509    0  682]  [ 969    0 1222]],[[425   0 114]  [350   0 169]  [244   0 275]]
"MLPClassifier(batch_size=100; l2decay=0; loss='cross_entropy'; lr=0.1; n_hidden=200; output_layer=None; verbose=0)",0.467062224251,0.462904248573,2.53357982635,0.125195980072,774,[[1762    0  429]  [1449    1  741]  [ 884    0 1307]],[[424   0 115]  [330   0 189]  [213   0 306]]
"MLPClassifier(batch_size=100; l2decay=0; loss='cross_entropy'; lr=0.1; n_hidden=200; output_layer=None; verbose=0)",0.474516963335,0.468611287254,5.39021897316,0.176774978638,1779,[[1860    0  331]  [1513    0  678]  [ 932    0 1259]],[[445   0  94]  [357   0 162]  [225   0 294]]
"MLPClassifier(batch_size=100; l2decay=0; loss='cross_entropy'; lr=0.1; n_hidden=200; output_layer=None; verbose=0)",0.489274303971,0.45846544071,12.4267179966,0.352591991425,4087,[[1938    1  252]  [1582    1  608]  [ 914    0 1277]],[[452   0  87]  [380   0 139]  [248   0 271]]
