'Classifier','train_accuracy','test_accuracy','fit_time','score_time','features','settings','train_conf_matrix','test_conf_matrix'
'amueller_mlp.MLPClassifier',0.663243181559,0.565951620265,205.448999882,0.386000156403,600,'',[[ 754 1018   58]  [ 421 4105  434]  [  42  978  953]],[[114 307  31]  [145 978 140]  [ 17 311 148]]
'sklearn.naive_bayes.BernoulliNB',0.657651489216,0.576905522592,0.109000205994,0.077999830246,600,'',[[ 613 1149   68]  [ 253 4286  421]  [  27 1082  864]],[[  91  338   23]  [  90 1034  139]  [  12  325  139]]
'sklearn.naive_bayes.BernoulliNB',0.69873331051,0.588315837517,0.257000207901,0.299999952316,2000,'rbf gamma=0.4 c=1000000',[[ 733 1037   60]  [ 167 4471  322]  [  33 1021  919]],[[  86  344   22]  [  64 1068  131]  [  10  331  135]]
'sklearn.naive_bayes.BernoulliNB',0.684153005464,0.506617982656,0.156000137329,0.18799996376,2000,'equalsplit',[[1157  538  135]  [ 201 1422  207]  [  99  554 1177]],[[207 176  69]  [277 661 325]  [ 54 180 242]]
'sklearn.naive_bayes.BernoulliNB',0.732058287796,0.540392514833,0.674999952316,0.953000068665,9479,'equalsplit',[[1132  626   72]  [  46 1711   73]  [  51  603 1176]],[[180 207  65]  [195 789 279]  [ 38 223 215]]
'sklearn.naive_bayes.GaussianNB',0.307657195025,0.235052487449,0.0940001010895,0.331000089645,600,'',[[1800    0   30]  [4013   83  864]  [1158    2  813]],[[ 384   12   56]  [1018   19  226]  [ 353   11  112]]
'sklearn.naive_bayes.GaussianNB',0.417665183156,0.287996348699,0.278000116348,1.15599989891,2000,'rbf gamma=0.4 c=1000000',[[1705    2  123]  [2733  395 1832]  [ 406    7 1560]],[[298  20 134]  [714  80 469]  [194  29 253]]
'sklearn.naive_bayes.GaussianNB',0.593806921676,0.543587403012,0.171000003815,0.753000020981,2000,'equalsplit',[[ 720 1085   25]  [   1 1829    0]  [  18 1101  711]],[[  82  319   51]  [ 109 1006  148]  [  29  344  103]]
'sklearn.naive_bayes.GaussianNB',0.853734061931,0.420812414423,0.772000074387,3.492000103,9479,'equalsplit',[[1384  325  121]  [   0 1830    0]  [   0  357 1473]],[[105 228 119]  [220 636 407]  [ 69 226 181]]
'sklearn.naive_bayes.MultinomialNB',0.658564418578,0.58329529895,0.18700003624,0.0160000324249,600,'',[[ 626 1152   52]  [ 302 4298  360]  [  31 1095  847]],[[ 100  333   19]  [  95 1047  121]  [  14  331  131]]
'sklearn.naive_bayes.MultinomialNB',0.71619308456,0.58785942492,0.132999897003,0.058000087738,2000,'rbf gamma=0.4 c=1000000',[[ 811  971   48]  [ 197 4474  289]  [  27  955  991]],[[ 104  329   19]  [  78 1065  120]  [  16  341  119]]
'sklearn.naive_bayes.MultinomialNB',0.6985428051,0.493382017344,0.19100022316,0.0319998264313,2000,'equalsplit',[[1199  475  156]  [ 206 1388  236]  [  89  493 1248]],[[222 160  70]  [290 612 361]  [ 53 176 247]]
'sklearn.naive_bayes.MultinomialNB',0.773588342441,0.509812870835,0.349999904633,0.172000169754,9479,'equalsplit',[[1271  464   95]  [  69 1644  117]  [  52  446 1332]],[[203 168  81]  [231 680 352]  [ 40 202 234]]
'sklearn.svm.classes.SVC',0.572520826201,0.57279780922,1.78799986839,1.57700014114,1,'rbf gamma=0.4 c=1000000',[[ 223 1607    0]  [ 166 4794    0]  [  21 1952    0]],[[  39  413    0]  [  47 1216    0]  [   2  474    0]]
'sklearn.svm.classes.SVC',0.584274791738,0.576449109995,2.39299988747,1.56300020218,3,'rbf gamma=0.4 c=1000000',[[ 234 1586   10]  [ 175 4748   37]  [  19 1816  138]],[[  39  412    1]  [  49 1195   19]  [   1  446   29]]
'sklearn.svm.classes.SVC',0.592491155997,0.575536284801,4.49400019646,2.76999998093,7,'rbf gamma=0.4 c=1000000',[[ 240 1573   17]  [ 159 4715   86]  [  17 1719  237]],[[  41  410    1]  [  48 1173   42]  [   1  428   47]]
'sklearn.svm.classes.SVC',0.620449617711,0.569146508444,7.54699993134,3.1970000267,14,'rbf gamma=0.4 c=1000000',[[ 382 1419   29]  [ 176 4675  109]  [  34 1559  380]],[[  57  384   11]  [  78 1123   62]  [  14  395   67]]
'sklearn.svm.classes.SVC',0.71185667009,0.555910543131,13.1919999123,4.33600020409,27,'rbf gamma=0.4 c=1000000',[[ 712 1064   54]  [ 122 4701  137]  [  31 1117  825]],[[  82  340   30]  [ 113 1033  117]  [  19  354  103]]
'sklearn.svm.classes.SVC',0.850165468447,0.509812870835,21.9809999466,7.34500002861,54,'rbf gamma=0.4 c=1000000',[[1240  565   25]  [  86 4809   65]  [  34  538 1401]],[[ 95 315  42]  [175 912 176]  [ 47 319 110]]
'sklearn.svm.classes.SVC',0.913956407623,0.499771793702,27.5349998474,12.9730000496,106,'rbf gamma=0.4 c=1000000',[[1465  349   16]  [  43 4867   50]  [  19  277 1677]],[[ 90 316  46]  [183 890 190]  [ 40 321 115]]
'sklearn.svm.classes.SVC',0.940431359124,0.498402555911,42.4009997845,25.756000042,207,'rbf gamma=0.4 c=1000000',[[1550  272    8]  [  32 4898   30]  [   9  171 1793]],[[ 79 333  40]  [169 908 186]  [ 45 326 105]]
'sklearn.svm.classes.SVC',0.973182699989,0.536284801461,69.8819999695,50.4909999371,402,'rbf gamma=0.4 c=1000000',[[1709  117    4]  [  24 4924   12]  [   8   70 1895]],[[  61  357   34]  [ 118 1030  115]  [  20  372   84]]
'sklearn.svm.classes.SVC',0.979801437864,0.519853947969,98.743999958,74.3540000916,600,'',[[1828    0    2]  [ 122 4802   36]  [  14    3 1956]],[[  65  366   21]  [ 164 1005   94]  [  33  374   69]]
'sklearn.svm.classes.SVC',0.99121305489,0.554997717937,127.394999981,99.628000021,782,'rbf gamma=0.4 c=1000000',[[1781   48    1]  [   6 4953    1]  [   5   16 1952]],[[  43  399   10]  [  76 1129   58]  [  13  419   44]]
