'Classifier','train_accuracy','test_accuracy','fit_time','score_time','features','settings','train_conf_matrix','test_conf_matrix'
'amueller_mlp.MLPClassifier',0.333333333333,0.206298493838,24.3369998932,0.108999967575,1,'equalsplits',[[1830    0    0]  [1830    0    0]  [1830    0    0]],[[ 452    0    0]  [1263    0    0]  [ 476    0    0]]
'amueller_mlp.MLPClassifier',0.572520826201,0.57279780922,40.6610000134,0.180000066757,1,'',[[ 223 1607    0]  [ 166 4794    0]  [  21 1952    0]],[[  39  413    0]  [  47 1216    0]  [   2  474    0]]
'amueller_mlp.MLPClassifier',0.572520826201,0.57279780922,27.6370000839,0.142999887466,1,'n = 400',[[ 223 1607    0]  [ 166 4794    0]  [  21 1952    0]],[[  39  413    0]  [  47 1216    0]  [   2  474    0]]
'amueller_mlp.MLPClassifier',0.352641165756,0.217708808763,25.0740001202,0.132999897003,3,'equalsplits',[[1821    0    9]  [1824    0    6]  [1715    0  115]],[[ 452    0    0]  [1247    0   16]  [ 451    0   25]]
'amueller_mlp.MLPClassifier',0.584046559397,0.575992697398,42.2019999027,0.226000070572,3,'',[[ 235 1586    9]  [ 176 4747   37]  [  21 1816  136]],[[  39  412    1]  [  49 1195   19]  [   2  446   28]]
'amueller_mlp.MLPClassifier',0.584046559397,0.575992697398,27.236000061,0.143000125885,3,'n = 400',[[ 235 1586    9]  [ 176 4747   37]  [  21 1816  136]],[[  39  412    1]  [  49 1195   19]  [   2  446   28]]
'amueller_mlp.MLPClassifier',0.387795992714,0.251939753537,26.5740001202,0.108999967575,6,'equalsplits',[[1679    0  151]  [1597    0  233]  [1380    0  450]],[[ 418    0   34]  [1083    0  180]  [ 342    0  134]]
'amueller_mlp.MLPClassifier',0.583019513865,0.575079872204,41.6759998798,0.164000034332,6,'',[[ 253 1568    9]  [ 203 4720   37]  [  21 1816  136]],[[  43  408    1]  [  57 1189   17]  [   3  445   28]]
'amueller_mlp.MLPClassifier',0.583019513865,0.573254221817,28.1899998188,0.144999980927,6,'n = 400',[[ 268 1553    9]  [ 218 4705   37]  [  26 1811  136]],[[  46  405    1]  [  62 1182   19]  [   5  443   28]]
'amueller_mlp.MLPClassifier',0.382695810565,0.250570515746,26.2139999866,0.172000169754,11,'equalsplits',[[1356   18  456]  [1412   40  378]  [1106   19  705]],[[336   5 111]  [872  16 375]  [274   5 197]]
'amueller_mlp.MLPClassifier',0.566016204496,0.574623459607,42.4399998188,0.201000213623,11,'',[[   9 1819    2]  [  10 4948    2]  [   1 1969    3]],[[   0  452    0]  [   5 1258    0]  [   1  474    1]]
