'Classifier','train_accuracy','test_accuracy','fit_time','score_time','features','settings','train_conf_matrix','test_conf_matrix'
'amueller_mlp.MLPClassifier',0.554084892743,0.572520826201,0.563763856888,0.0565710067749,1,'',[[ 223 1607    0]  [ 166 4794    0]  [  21 1952    0]],[[  32  420    0]  [  81 1182    0]  [  34  442    0]]
'amueller_mlp.MLPClassifier',0.540392514833,0.583590094716,0.609253883362,0.0616691112518,4,'',[[ 223 1598    9]  [ 165 4750   45]  [  20 1812  141]],[[  30  395   27]  [  77 1133   53]  [  33  422   21]]
'amueller_mlp.MLPClassifier',0.475581926061,0.556658678535,0.621914863586,0.0614731311798,11,'',[[ 219 1478  133]  [ 163 4090  707]  [  19 1385  569]],[[ 27 313 112]  [ 62 902 299]  [ 24 339 113]]
'amueller_mlp.MLPClassifier',0.481971702419,0.557913956408,0.681725978851,0.067202091217,27,'',[[ 185 1509  136]  [ 142 4140  678]  [  17 1392  564]],[[ 23 317 112]  [ 54 920 289]  [ 19 344 113]]
'amueller_mlp.MLPClassifier',0.48334094021,0.555517516832,0.817155838013,0.0729269981384,63,'',[[ 186 1508  136]  [ 145 4148  667]  [  18 1421  534]],[[ 23 320 109]  [ 56 925 282]  [ 17 348 111]]
'amueller_mlp.MLPClassifier',0.466453674121,0.566130320666,1.04049801826,0.0852580070496,146,'',[[ 304 1395  131]  [ 253 4068  639]  [  35 1349  589]],[[ 30 310 112]  [ 89 879 295]  [ 32 331 113]]
'amueller_mlp.MLPClassifier',0.465540848927,0.581079538971,1.43903493881,0.10133099556,336,'',[[ 446 1257  127]  [ 373 4081  506]  [  70 1338  565]],[[ 50 314  88]  [152 884 227]  [ 46 344  86]]
'sklearn.ensemble.forest.RandomForestClassifier',0.554084892743,0.572520826201,0.0217528343201,0.00799489021301,1,'',[[ 223 1607    0]  [ 166 4794    0]  [  21 1952    0]],[[  32  420    0]  [  81 1182    0]  [  34  442    0]]
'sklearn.ensemble.forest.RandomForestClassifier',0.547695116385,0.583932443227,0.0254099369049,0.00916600227356,4,'',[[ 220 1601    9]  [ 163 4760   37]  [  19 1817  137]],[[  27  413   12]  [  64 1163   36]  [  25  441   10]]
'sklearn.ensemble.forest.RandomForestClassifier',0.542218165221,0.584617140249,0.0366129875183,0.00994801521301,11,'',[[ 223 1597   10]  [ 164 4757   39]  [  18 1812  143]],[[  30  408   14]  [  80 1147   36]  [  32  433   11]]
'sklearn.ensemble.forest.RandomForestClassifier',0.547238703788,0.586785347484,0.0492482185364,0.0116140842438,27,'',[[ 214 1606   10]  [ 140 4783   37]  [  19 1809  145]],[[  19  416   17]  [  56 1168   39]  [  25  439   12]]
'sklearn.ensemble.forest.RandomForestClassifier',0.540392514833,0.600935752596,0.0930290222168,0.0214509963989,63,'',[[ 253 1555   22]  [  95 4799   66]  [  22 1737  214]],[[  22  400   30]  [  60 1142   61]  [  22  434   20]]
'sklearn.ensemble.forest.RandomForestClassifier',0.460520310361,0.761383087984,0.232949018478,0.0324521064758,146,'',[[ 915  867   48]  [ 123 4701  136]  [  49  868 1056]],[[ 64 300  88]  [188 859 216]  [ 72 318  86]]
'sklearn.ensemble.forest.RandomForestClassifier',0.457781834779,0.94762067785,0.458832979202,0.0513660907745,336,'',[[1678  137   15]  [  85 4837   38]  [  21  163 1789]],[[ 59 308  85]  [193 876 194]  [ 72 336  68]]
'sklearn.ensemble.weight_boosting.AdaBoostClassifier',0.554084892743,0.572520826201,0.15074300766,0.0787770748138,1,'',[[ 223 1607    0]  [ 166 4794    0]  [  21 1952    0]],[[  32  420    0]  [  81 1182    0]  [  34  442    0]]
'sklearn.ensemble.weight_boosting.AdaBoostClassifier',0.547695116385,0.583932443227,0.16178393364,0.092248916626,4,'',[[ 219 1601   10]  [ 163 4760   37]  [  18 1817  138]],[[  26  413   13]  [  64 1163   36]  [  24  441   11]]
'sklearn.ensemble.weight_boosting.AdaBoostClassifier',0.5454130534,0.583590094716,0.204442977905,0.0883500576019,11,'',[[ 219 1601   10]  [ 163 4754   43]  [  19 1813  141]],[[  26  400   26]  [  64 1148   51]  [  24  431   21]]
'sklearn.ensemble.weight_boosting.AdaBoostClassifier',0.550433591967,0.584046559397,0.283671140671,0.104364156723,27,'',[[ 204 1616   10]  [ 144 4773   43]  [  17 1815  141]],[[  17  410   25]  [  44 1168   51]  [  18  437   21]]
'sklearn.ensemble.weight_boosting.AdaBoostClassifier',0.553172067549,0.58507360493,0.537924051285,0.189872026443,63,'',[[ 202 1619    9]  [ 133 4784   43]  [  18 1814  141]],[[  10  416   26]  [  30 1182   51]  [  17  439   20]]
'sklearn.ensemble.weight_boosting.AdaBoostClassifier',0.506161570059,0.595572292594,1.28376197815,0.296768903732,146,'',[[ 251 1547   32]  [ 181 4596  183]  [  27 1574  372]],[[  24  380   48]  [  83 1043  137]  [  25  409   42]]
'sklearn.ensemble.weight_boosting.AdaBoostClassifier',0.48790506618,0.607896838982,3.35398602486,0.587592124939,336,'',[[ 368 1421   41]  [ 257 4499  204]  [  37 1476  460]],[[  32  372   48]  [ 117 1002  144]  [  30  411   35]]
'sklearn.linear_model.perceptron.Perceptron',0.554084892743,0.572520826201,0.0423860549927,0.000619173049927,1,'',[[ 223 1607    0]  [ 166 4794    0]  [  21 1952    0]],[[  32  420    0]  [  81 1182    0]  [  34  442    0]]
'sklearn.linear_model.perceptron.Perceptron',0.543130990415,0.583818327057,0.0515050888062,0.00152397155762,4,'',[[ 223 1598    9]  [ 166 4757   37]  [  21 1816  136]],[[  31  409   12]  [  78 1149   36]  [  34  432   10]]
'sklearn.linear_model.perceptron.Perceptron',0.552715654952,0.581764235992,0.0714540481567,0.00177597999573,11,'',[[ 218 1604    8]  [ 163 4768   29]  [  18 1843  112]],[[  26  416   10]  [  61 1174   28]  [  23  442   11]]
'sklearn.linear_model.perceptron.Perceptron',0.552715654952,0.581193655141,0.112739086151,0.00223612785339,27,'',[[ 217 1602   11]  [ 157 4749   54]  [  20 1826  127]],[[  25  413   14]  [  59 1172   32]  [  21  441   14]]
'sklearn.linear_model.perceptron.Perceptron',0.458238247376,0.391190231656,0.202044010162,0.00287795066833,63,'',[[ 761  655  414]  [1773 2290  897]  [ 614  982  377]],[[ 88 307  57]  [246 858 159]  [ 98 320  58]]
'sklearn.linear_model.perceptron.Perceptron',0.481058877225,0.509528700217,0.434216976166,0.00798606872559,146,'',[[ 661 1042  127]  [1133 3319  508]  [ 262 1226  485]],[[ 63 347  42]  [207 960  96]  [ 87 358  31]]
'sklearn.linear_model.perceptron.Perceptron',0.49246919215,0.574917265777,0.903257131577,0.0150351524353,336,'',[[ 635 1135   60]  [ 684 4076  200]  [ 153 1493  327]],[[  55  378   19]  [ 193 1015   55]  [  69  398    9]]
'sklearn.naive_bayes.GaussianNB',0.554084892743,0.572520826201,0.00086498260498,0.000888824462891,1,'',[[ 223 1607    0]  [ 166 4794    0]  [  21 1952    0]],[[  32  420    0]  [  81 1182    0]  [  34  442    0]]
'sklearn.naive_bayes.GaussianNB',0.468735737106,0.554148122789,0.00184893608093,0.00300812721252,4,'',[[ 222 1467  141]  [ 166 4043  751]  [  19 1363  591]],[[ 31 305 116]  [ 80 889 294]  [ 33 336 107]]
'sklearn.naive_bayes.GaussianNB',0.212231857599,0.263608353304,0.00355815887451,0.0056209564209,11,'',[[1669   19  142]  [4160   48  752]  [1352   28  593]],[[323  13 116]  [933  34 296]  [348  20 108]]
'sklearn.naive_bayes.GaussianNB',0.226837060703,0.272737646925,0.00455784797668,0.0130679607391,27,'',[[1659   29  142]  [4069  138  753]  [1335   45  593]],[[302  33 117]  [879  87 297]  [329  39 108]]
'sklearn.naive_bayes.GaussianNB',0.220447284345,0.249686180532,0.00951099395752,0.0309979915619,63,'',[[ 238    3 1589]  [ 201    3 4756]  [  25    1 1947]],[[  33    2  417]  [  88    9 1166]  [  30    5  441]]
'sklearn.naive_bayes.GaussianNB',0.343678685532,0.471984480201,0.0257768630981,0.0727028846741,146,'',[[ 913  729  188]  [1557 2450  953]  [ 388  812  773]],[[135 168 149]  [413 480 370]  [138 200 138]]
'sklearn.naive_bayes.GaussianNB',0.220903696942,0.260983681388,0.0430088043213,0.187201023102,336,'',[[ 394    2 1434]  [ 435    8 4517]  [  87    1 1885]],[[  55    8  389]  [ 164   17 1082]  [  55    9  412]]
'sklearn.naive_bayes.GaussianNB',0.218621633957,0.280269314162,0.118193149567,0.425693035126,774,'',[[ 586    3 1241]  [ 664   11 4285]  [ 111    3 1859]],[[  78    8  366]  [ 240   18 1005]  [  86    7  383]]
'sklearn.neighbors.nearest_centroid.NearestCentroid',0.216339570972,0.248202670318,0.00111389160156,0.00188589096069,1,'',[[ 223    0 1607]  [ 166    0 4794]  [  21    0 1952]],[[  32    0  420]  [  81    0 1182]  [  34    0  442]]
'sklearn.neighbors.nearest_centroid.NearestCentroid',0.468735737106,0.554148122789,0.00101280212402,0.00175905227661,4,'',[[ 223 1466  141]  [ 165 4043  752]  [  21 1362  590]],[[ 30 304 118]  [ 77 889 297]  [ 33 335 108]]
'sklearn.neighbors.nearest_centroid.NearestCentroid',0.20903696942,0.251512039256,0.00266408920288,0.00280284881592,11,'',[[1676   15  139]  [4186   45  729]  [1464   26  483]],[[332   7 113]  [958  18 287]  [357  11 108]]
'sklearn.neighbors.nearest_centroid.NearestCentroid',0.31218621634,0.350678991213,0.00341415405273,0.00363707542419,27,'',[[1400  292  138]  [3042 1190  728]  [1098  392  483]],[[213 126 113]  [615 362 286]  [227 140 109]]
'sklearn.neighbors.nearest_centroid.NearestCentroid',0.271565495208,0.308341892046,0.00466895103455,0.00640797615051,63,'',[[1339  204  287]  [2922  634 1404]  [1058  186  729]],[[203  63 186]  [590 208 465]  [213  79 184]]
'sklearn.neighbors.nearest_centroid.NearestCentroid',0.274760383387,0.340294419719,0.0109570026398,0.0146090984344,146,'',[[1323  249  258]  [2820  941 1199]  [ 990  265  718]],[[197  77 178]  [559 223 481]  [200  94 182]]
'sklearn.neighbors.nearest_centroid.NearestCentroid',0.276586033775,0.369850507817,0.0173211097717,0.0233209133148,336,'',[[1162  279  389]  [2305 1193 1462]  [ 738  349  886]],[[146  81 225]  [420 217 626]  [143  90 243]]
'sklearn.svm.classes.SVC',0.554084892743,0.572520826201,1.43066215515,0.905938863754,1,'',[[ 223 1607    0]  [ 166 4794    0]  [  21 1952    0]],[[  32  420    0]  [  81 1182    0]  [  34  442    0]]
'sklearn.svm.classes.SVC',0.542674577818,0.583932443227,1.94950485229,1.28836393356,4,'',[[ 222 1598   10]  [ 166 4757   37]  [  19 1816  138]],[[  31  408   13]  [  80 1147   36]  [  33  432   11]]
'sklearn.svm.classes.SVC',0.543130990415,0.583932443227,2.45835185051,1.74518418312,11,'',[[ 222 1598   10]  [ 166 4757   37]  [  19 1816  138]],[[  30  409   13]  [  78 1149   36]  [  33  432   11]]
'sklearn.svm.classes.SVC',0.543130990415,0.584046559397,4.47985506058,3.22628688812,27,'',[[ 222 1598   10]  [ 165 4758   37]  [  19 1816  138]],[[  28  411   13]  [  76 1151   36]  [  31  434   11]]
'sklearn.svm.classes.SVC',0.54997717937,0.581878352163,8.04201602936,6.54971313477,63,'',[[ 164 1657    9]  [ 125 4798   37]  [  16 1820  137]],[[  26  413   13]  [  59 1169   35]  [  21  445   10]]
'sklearn.svm.classes.SVC',0.556823368325,0.583133630035,19.5898649693,16.0179378986,146,'',[[ 163 1646   21]  [ 119 4769   72]  [  19 1776  178]],[[  24  419    9]  [  46 1187   30]  [  16  451    9]]
'sklearn.svm.classes.SVC',0.564125969877,0.581764235992,41.2713220119,35.442346096,336,'',[[ 145 1668   17]  [  91 4805   64]  [   7 1818  148]],[[   9  439    4]  [  20 1219   24]  [   4  464    8]]
'sklearn.tree.tree.DecisionTreeClassifier',0.554084892743,0.572520826201,0.00125694274902,0.000411987304688,1,'',[[ 223 1607    0]  [ 166 4794    0]  [  21 1952    0]],[[  32  420    0]  [  81 1182    0]  [  34  442    0]]
'sklearn.tree.tree.DecisionTreeClassifier',0.542674577818,0.584046559397,0.00404810905457,0.000859022140503,4,'',[[ 223 1598    9]  [ 165 4758   37]  [  20 1816  137]],[[  31  409   12]  [  79 1148   36]  [  33  433   10]]
